DEFENSE,DEF RATING,GM,FPPG,FPPG RANK,FPTS,FPTS RANK
Dallas Cowboys,67,17,9.5,1,161,1
New England Patriots,82,17,9.1,2,154,2
Buffalo Bills,77,17,8.6,3,147,3
Miami Dolphins,86,17,8.4,4,143,4
New Orleans Saints,83,17,8.1,5,138,5
Tampa Bay Buccaneers,90,17,7.9,6,135,6
Kansas City Chiefs,80,17,7.4,7,126,7
Indianapolis Colts,77,17,7.2,8,122,8
Tennessee Titans,68,17,7.2,8,122,8
Arizona Cardinals,73,17,7.1,10,121,10
San Francisco 49ers,83,17,6.8,11,116,11
Green Bay Packers,79,17,6.7,12,114,12
Denver Broncos,87,17,6.5,13,110,13
Minnesota Vikings,84,17,6.4,14,109,14
Los Angeles Rams,90,17,6.4,15,108,15
Philadelphia Eagles,72,17,6.3,16,107,16
Cincinnati Bengals,63,17,6.3,16,107,16
Cleveland Browns,86,17,6.1,18,104,18
Pittsburgh Steelers,86,17,5.9,19,101,19
Chicago Bears,82,17,5.8,20,98,20
Washington Commanders,93,17,5.5,21,94,21
New York Giants,79,17,5.1,22,86,22
Seattle Seahawks,70,17,5.1,22,86,22
Houston Texans,60,17,4.8,24,81,24
Carolina Panthers,80,17,4.6,25,78,25
Baltimore Ravens,88,17,4.5,26,77,26
Los Angeles Chargers,76,17,4.2,27,71,27
Las Vegas Raiders,69,17,3.7,28,63,28
Atlanta Falcons,65,17,3.5,29,59,29
Detroit Lions,74,17,3.4,30,58,30
New York Jets,72,17,3,31,51,31
Jacksonville Jaguars,70,17,2.9,32,49,32
