Rk,Player,Tm,Age,Pos,G,XPA,FGM,FGA,Sfty,Pts,Pts/G,Player-additional
1,Daniel Carlson,LVR,26,K,17,33,40,43,,150,8.8,CarlDa00
2,Nick Folk,NWE,37,K,17,47,36,39,,150,8.8,FolkNi20
3,Matt Gay*,LAR,27,K,17,49,32,34,,144,8.5,GayxMa00
4,Matt Prater,ARI,37,K,17,49,30,37,,137,8.1,PratMa20
5,Justin Tucker*+,BAL,32,K,17,32,35,37,,137,8.1,TuckJu00
6,Tyler Bass,BUF,24,K,17,51,28,32,,135,7.9,BassTy00
7,Chris Boswell,PIT,30,K,17,29,36,40,,135,7.9,BoswCh00
8,Greg Joseph,MIN,27,K,17,40,33,38,,135,7.9,JoseGr00
9,Jake Elliott*,PHI,26,K,17,44,30,33,,134,7.9,ElliJa03
10,Ryan Succop,TAM,35,K,17,59,25,30,,131,7.7,SuccRy44
11,Dustin Hopkins,2TM,31,K,17,44,30,34,,130,7.6,HopkDu00
12,Evan McPherson,CIN,22,K,16,48,28,33,,130,8.1,McPhEv00
13,Greg Zuerlein,DAL,34,K,16,48,29,35,,129,8.1,ZuerGr00
14,Mason Crosby,GNB,37,K,17,51,25,34,,124,7.3,CrosMa20
16,Harrison Butker,KAN,26,K,16,49,25,28,,122,7.6,ButkHa00
17,Randy Bullock,TEN,32,K,16,45,26,31,,120,7.5,BullRa00
19,Younghoe Koo,ATL,27,K,17,30,27,29,,111,6.5,KooxYo00
20,Brandon McManus,DEN,30,K,17,34,26,31,,111,6.5,McMaBr01
22,Cairo Santos,CHI,30,K,17,28,26,30,,105,6.2,SantCa01
23,Graham Gano,NYG,34,K,17,17,29,33,,104,6.1,GanoGr44
24,Jason Sanders,MIA,26,K,17,35,23,31,,103,6.1,SandJa00
25,Robbie Gould,SFO,39,K,13,40,20,23,,99,7.6,gouldrob01
28,Jason Myers,SEA,30,K,17,47,17,23,,95,5.6,MyerJa00
29,Michael Badgley,2TM,26,K,13,41,18,22,,94,7.2,BadgMi00
31,Joey Slye,3TM,25,K,12,22,23,25,,87,7.3,SlyeJo00
34,Zane Gonzalez,CAR,26,K,12,23,20,22,,82,6.8,GonzZa00
35,Chase McLaughlin,CLE,25,K,16,37,15,21,,81,5.1,McLaCh00
38,Matthew Wright,JAX,25,K,14,15,21,24,,76,5.4,WrigMa00
54,Ka'imi Fairbairn,HOU,27,K,13,16,15,19,,58,4.5,FairKa01
55,Brett Maher,NOR,32,K,8,12,16,18,,58,7.3,MaheBr01
57,Riley Patterson,DET,22,K,7,16,13,14,,55,7.9,PattRi01
65,Matt Ammendola,NYJ,25,K,11,15,13,19,,53,4.8,AmmeMa00
87,Rodrigo Blankenship,IND,24,K,5,8,11,14,,40,8.0,BlanRo03
89,Brian Johnson,2TM,22,K,7,13,10,10,,39,5.6,JohnBr05
112,Austin Seibert,DET,25,K,6,5,10,12,,35,5.8,SeibAu00
113,Eddy Pineiro,NYJ,26,K,5,10,8,8,,33,6.6,PineEd00
142,Tristan Vizcaino,LAC,25,K,6,15,6,7,,28,4.7,VizcTr00
178,Lirim Hajrullahu,2TM,31,K,4,8,4,5,,20,5.0,HajrLi00
183,Aldrick Rosas,2TM,27,K,5,14,2,5,,20,4.0,RosaAl00
217,Ryan Santoso,2TM,26,K,4,8,4,5,,18,4.5,SantRy00
231,Elliott Fry,2TM,27,K,2,5,4,5,,16,8.0,FryxEl01
313,Dominik Eberle,HOU,25,K,1,5,2,3,,11,11.0,EberDo01
315,Chris Blewitt,WAS,26,K,2,2,2,5,,8,4.0,BlewCh00
475,Josh Lambo,JAX,31,K,3,7,,3,,5,1.7,LambJo00
476,Chris Naggar,CLE,24,K,1,2,1,1,,4,4.0,NaggCh00
477,Cody Parkey,NOR,29,K,1,5,,,,3,3.0,ParkCo03
