DEFENSE,DEF RATING,GM,FPPG,FPPG RANK,FPTS,FPTS RANK
Pittsburgh Steelers,86,16,9.2,1,148,1
Los Angeles Rams,90,16,9.2,2,147,2
Indianapolis Colts,77,16,8.9,3,142,3
Baltimore Ravens,88,16,8.8,4,141,4
Miami Dolphins,86,16,8.8,4,141,4
Washington Commanders,93,16,7.9,6,127,6
New Orleans Saints,83,16,7.8,7,124,7
Tampa Bay Buccaneers,90,16,7.5,8,120,8
Buffalo Bills,77,16,7.4,9,118,9
Kansas City Chiefs,80,16,6.6,10,106,10
New York Giants,79,16,6.6,10,106,10
New England Patriots,82,16,6.5,12,104,12
Arizona Cardinals,73,16,6.4,13,103,13
Seattle Seahawks,70,16,6.3,14,101,14
Philadelphia Eagles,72,16,6.1,15,98,15
Carolina Panthers,80,16,6.1,16,97,16
Green Bay Packers,79,16,6.1,16,97,16
Cleveland Browns,86,16,5.8,18,92,18
Chicago Bears,82,16,5.6,19,90,19
San Francisco 49ers,83,16,5.5,20,88,20
Dallas Cowboys,67,16,4.8,21,77,21
Denver Broncos,87,16,4.8,22,76,22
Atlanta Falcons,65,16,4.5,23,72,23
Los Angeles Chargers,76,16,4.4,24,71,24
Tennessee Titans,68,16,4,25,64,25
New York Jets,72,16,3.9,26,62,26
Minnesota Vikings,84,16,3.5,27,56,27
Jacksonville Jaguars,70,16,3.2,28,52,28
Cincinnati Bengals,63,16,2.8,29,45,29
Houston Texans,60,16,2.6,30,41,30
Las Vegas Raiders,69,16,2.4,31,39,31
Detroit Lions,74,16,1.7,32,27,32
