Player,Pts
Aldrick Rosas,33
Austin Seibert,26
Brandon McManus,108
Cairo Santos,126
Chase McLaughlin,17
Chris Boswell,91
Cody Parkey,100
Dan Bailey,82
Daniel Carlson,144
Dustin Hopkins,111
Greg Zuerlein,135
Harrison Butker,123
Jake Elliott,66
Jason Myers,121
Jason Sanders,144
Joey Slye,120
Josh Lambo,23
Justin Tucker,130
Ka'imi Fairbairn,118
Kai Forbath,10
Mason Crosby,107
Matt Gay,58
Matt Prater,101
Michael Badgley,108
Mike Nugent,28
Nick Folk,108
Randy Bullock,87
Robbie Gould,93
Ryan Succop,136
Sam Ficken,51
Stephen Gostkowski,100
Stephen Hauschka,2
Wil Lutz,126
Younghoe Koo,144
Zane Gonzalez,86
