KICKER, PPG
Aldrick Rosas,5.5
Austin Seibert,5.2
Brandon McManus,7.2
Cairo Santos,7.875
Chase McLaughlin,4.25
Chris Boswell,7.0
Cody Parkey,6.666666666666667
Dan Bailey,5.125
Daniel Carlson,9.0
Dustin Hopkins,6.9375
Greg Zuerlein,8.4375
Harrison Butker,7.6875
Jake Elliott,4.125
Jason Myers,7.5625
Jason Sanders,9.0
Joey Slye,7.5
Josh Lambo,5.75
Justin Tucker,8.125
Ka'imi Fairbairn,7.375
Kai Forbath,5.0
Mason Crosby,6.6875
Matt Gay,8.285714285714286
Matt Prater,6.3125
Michael Badgley,6.75
Mike Nugent,7.0
Nick Folk,6.75
Randy Bullock,7.25
Robbie Gould,6.2
Ryan Succop,8.5
Sam Ficken,5.666666666666667
Stephen Gostkowski,6.666666666666667
Stephen Hauschka,2.0
Wil Lutz,7.875
Younghoe Koo,9.6
Zane Gonzalez,7.166666666666667
