Rk,Player,Tm,Age,Pos,G,XPA,FGM,FGA,Sfty,Pts,Pts/G,Player-additional
1,Jason Myers,SEA,31,K,17,42,34,37,,143,8.4,MyerJa00
2,Justin Tucker,BAL,33,K,17,32,37,43,,142,8.4,TuckJu00
3,Daniel Carlson,LVR,27,K,17,36,34,37,,137,8.1,CarlDa00
4,Brett Maher,DAL,33,K,17,53,29,32,,137,8.1,MaheBr01
5,Robbie Gould,SFO,40,K,17,51,27,32,,131,7.7,gouldrob01
6,Tyler Bass,BUF,25,K,16,50,27,31,,129,8.1,BassTy00
7,Younghoe Koo,ATL,28,K,17,35,32,37,,129,7.6,KooxYo00
8,Eddy Pineiro,CAR,27,K,17,32,33,35,,129,7.6,PineEd00
9,Nick Folk,NWE,38,K,17,35,32,37,,128,7.5,FolkNi20
10,Riley Patterson,JAX,23,K,17,37,30,35,,126,7.4,PattRi01
11,Graham Gano,NYG,35,K,17,34,29,32,,119,7.0,GanoGr44
12,Jason Sanders,MIA,27,K,17,44,26,32,,119,7.0,SandJa00
13,Greg Joseph,MIN,28,K,17,46,26,33,,118,6.9,JoseGr00
14,Greg Zuerlein,NYJ,35,K,17,29,30,37,,118,6.9,ZuerGr00
15,Ryan Succop,TAM,36,K,17,25,31,38,,117,6.9,SuccRy44
16,Matt Gay,LAR,28,K,17,32,28,30,,115,6.8,GayxMa00
17,Mason Crosby,GNB,38,K,17,39,25,29,,112,6.6,CrosMa20
18,Evan McPherson,CIN,23,K,16,44,24,29,,112,7.0,McPhEv00
19,Jake Elliott,PHI,27,K,16,53,20,23,,111,6.9,ElliJa03
20,Ka'imi Fairbairn,HOU,28,K,17,24,29,31,,111,6.5,FairKa01
21,Chase McLaughlin,IND,26,K,16,21,30,36,,111,6.9,McLaCh00
22,Brandon McManus,DEN,31,K,17,27,28,36,,109,6.4,McMaBr01
24,Cade York,CLE,21,K,17,37,24,32,,107,6.3,YorkCa00
25,Michael Badgley,2TM,27,K,13,33,24,28,,105,8.1,BadgMi00
27,Wil Lutz,NOR,28,K,17,33,23,31,,102,6.0,LutzWi00
28,Joey Slye,WAS,26,K,17,28,25,30,,99,5.8,SlyeJo00
29,Harrison Butker,KAN,27,K,13,41,18,24,,92,7.1,ButkHa00
30,Cairo Santos,CHI,31,K,16,32,21,23,,90,5.6,SantCa01
31,Cameron Dicker,2TM,22,K,11,24,21,22,,87,7.9,DickCa00
33,Matt Prater,ARI,38,K,13,18,22,25,,83,6.4,PratMa20
36,Randy Bullock,TEN,33,K,15,28,17,20,,79,5.3,BullRa00
37,Chris Boswell,PIT,31,K,12,18,20,28,,78,6.5,BoswCh00
52,Matthew Wright,2TM,26,K,6,15,15,18,,60,10.0,WrigMa00
84,Dustin Hopkins,LAC,32,K,5,12,9,10,,39,7.8,HopkDu00
159,Austin Seibert,DET,26,K,3,12,3,5,,21,7.0,SeibAu00
161,Matt Ammendola,2TM,26,K,4,7,5,7,,20,5.0,AmmeMa00
216,Rodrigo Blankenship,2TM,25,K,3,5,4,5,,16,5.3,BlanRo03
217,Taylor Bertolet,LAC,30,K,2,6,3,3,,15,7.5,BertTa01
295,Caleb Shudak,TEN,25,K,1,1,3,4,,10,10.0,ShudCa00
296,Tristan Vizcaino,2TM,26,K,3,3,2,2,,9,3.0,VizcTr00
302,Nick Sciba,PIT,23,K,1,1,2,2,,7,7.0,ScibNi00
459,Dominik Eberle,DET,26,K,1,4,1,1,,5,5.0,EberDo01
461,Josh Lambo,TEN,32,K,1,4,,,,3,3.0,LambJo00
