Rk,Player,Tm,FantPos,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
1,Patrick Mahomes,KAN,QB,417.4,435.4,428.9,136,1,1,MahoPa00
2,Josh Jacobs,LVR,RB,328.3,335.3,301.8,127,1,2,JacoJo01
3,Christian McCaffrey,2TM,RB,356.4,362.4,313.9,123,2,3,McCaCh01
4,Derrick Henry,TEN,RB,302.8,311.8,286.3,122,3,4,HenrDe00
5,Justin Jefferson,MIN,WR,368.7,371.7,304.7,119,1,5,JeffJu00
6,Austin Ekeler,LAC,RB,372.7,381.7,319.2,118,4,6,EkelAu00
7,Josh Allen,BUF,QB,395.5,420.5,409.5,117,2,7,AlleJo02
8,Davante Adams,LVR,WR,335.5,338.5,285.5,114,2,8,AdamDa01
9,Travis Kelce,KAN,TE,316.3,320.3,261.3,114,1,9,KelcTr00
10,Nick Chubb,CLE,RB,281.4,288.4,267.9,107,5,10,ChubNi00
11,Tyreek Hill,MIA,WR,347.2,350.2,287.7,107,3,11,HillTy00
12,Jalen Hurts,PHI,QB,378.0,392.0,384.0,100,3,12,HurtJa00
13,A.J. Brown,PHI,WR,299.6,304.6,255.6,91,4,13,BrowAJ00
14,Stefon Diggs,BUF,WR,316.6,319.6,262.6,89,5,14,DiggSt00
15,Saquon Barkley,NYG,RB,284.0,290.0,255.5,82,6,15,BarkSa00
16,CeeDee Lamb,DAL,WR,301.6,304.6,248.1,75,6,16,LambCe00
17,Joe Burrow,CIN,QB,350.7,371.7,362.7,74,4,17,BurrJo01
18,Jamaal Williams,DET,RB,225.9,230.9,219.9,69,7,18,WillJa06
19,Jaylen Waddle,MIA,WR,259.2,263.2,221.7,66,7,19,WaddJa00
20,Tony Pollard,DAL,RB,248.8,254.8,229.3,65,8,20,PollTo00
21,Dalvin Cook,MIN,RB,237.8,247.8,218.3,55,9,21,CookDa01
22,Miles Sanders,PHI,RB,216.7,221.7,206.7,53,10,22,SandMi01
23,George Kittle,SFO,TE,200.5,204.5,170.5,52,2,23,KittGe00
24,Amari Cooper,CLE,WR,246.0,250.0,208.0,50,8,24,CoopAm00
25,Taysom Hill,NOR,TE,145.8,148.8,141.3,49,3,25,HillTa00
26,Aaron Jones,GNB,RB,248.6,257.6,219.1,46,11,26,JoneAa00
27,Amon-Ra St. Brown,DET,WR,267.6,270.6,214.6,44,9,27,StxxAm00
28,DeVonta Smith,PHI,WR,254.6,258.6,207.1,42,10,28,SmitDe07
29,T.J. Hockenson,2TM,TE,215.4,219.4,172.4,42,4,29,HockTJ00
30,Christian Kirk,JAX,WR,241.9,245.9,199.9,41,11,30,KirkCh01
31,Najee Harris,PIT,RB,223.5,231.5,203.0,40,12,31,HarrNa00
32,Ja'Marr Chase,CIN,WR,242.4,247.4,198.9,38,12,32,ChasJa00
33,Rhamondre Stevenson,NWE,RB,249.1,256.1,214.6,37,13,33,StevRh00
34,Joe Mixon,CIN,RB,239.5,245.5,209.5,37,14,34,MixoJo00
35,Tyler Lockett,SEA,WR,237.3,242.3,195.3,37,13,35,LockTy00
36,Terry McLaurin,WAS,WR,229.0,232.0,190.5,35,14,36,McLaTe00
37,Kenneth Walker III,SEA,RB,202.5,208.5,189.0,33,15,37,WalkKe00
38,Brandon Aiyuk,SFO,WR,227.8,231.8,188.8,33,15,38,AiyuBr00
39,Mike Evans,TAM,WR,225.4,228.4,186.9,32,16,39,EvanMi00
40,Geno Smith,SEA,QB,303.9,324.9,314.9,30,5,40,SmitGe00
41,Tee Higgins,CIN,WR,220.9,223.9,183.9,30,17,41,HiggTe00
42,Mark Andrews,BAL,TE,190.5,193.5,154.0,30,5,42,AndrMa00
43,Travis Etienne,JAX,RB,205.1,214.1,187.6,28,16,43,EtieTr00
44,Ezekiel Elliott,DAL,RB,185.8,188.8,177.3,27,17,44,ElliEz00
45,Trevor Lawrence,JAX,QB,295.6,318.6,303.6,23,7,45,LawrTr00
46,Justin Fields,CHI,QB,296.0,315.0,307.0,23,6,46,FielJu00
47,D.K. Metcalf,SEA,WR,226.8,231.8,181.8,21,19,47,MetcDK00
48,Jerry Jeudy,DEN,WR,204.2,207.2,170.7,21,18,48,JeudJe00
49,D.J. Moore,CAR,WR,199.1,202.1,167.6,20,20,49,MoorD.00
50,Kirk Cousins,MIN,QB,291.6,311.6,305.6,19,8,50,CousKi00
51,Evan Engram,JAX,TE,176.9,179.9,140.4,18,6,51,EngrEv00
52,Garrett Wilson,NYJ,WR,215.7,219.7,174.2,17,21,52,WilsGa00
53,Daniel Jones,NYG,QB,289.0,303.0,294.0,16,9,53,JoneDa05
54,Alvin Kamara,NOR,RB,211.7,221.7,183.2,14,18,54,KamaAl00
55,James Conner,ARI,RB,200.2,207.2,177.2,13,19,55,ConnJa00
56,Leonard Fournette,TAM,RB,226.1,233.1,190.6,12,20,56,FourLe00
57,Jared Goff,DET,QB,284.3,298.3,290.8,11,10,57,GoffJa00
58,Cooper Kupp,LAR,WR,201.4,205.4,163.9,11,22,58,KuppCo00
59,Chris Olave,NOR,WR,198.2,203.2,162.2,11,23,59,OlavCh00
60,Cole Kmet,CHI,TE,147.3,150.3,122.3,11,7,60,KmetCo00
61,Gabriel Davis,BUF,WR,171.6,175.6,147.6,9,24,61,DaviGa01
62,Christian Watson,GNB,WR,164.1,167.1,143.6,8,25,62,WatsCh00
63,Justin Herbert,LAC,QB,281.3,300.3,290.3,7,11,63,HerbJu00
64,Juwan Johnson,NOR,TE,134.8,137.8,113.8,7,8,64,JohnJu02
65,Chris Godwin,TAM,WR,222.8,227.8,170.8,4,26,65,GodwCh00
66,David Montgomery,CHI,RB,177.7,185.7,160.7,3,21,66,MontDa01
67,D'Andre Swift,DET,RB,191.1,197.1,167.1,3,23,67,SwifDA00
68,Tyler Allgeier,ATL,RB,159.4,165.4,151.4,3,22,68,AllgTy00
69,Michael Pittman Jr.,IND,WR,216.5,220.5,167.0,3,27,69,PittMi01
70,Zay Jones,JAX,WR,198.1,201.1,157.1,2,28,70,JoneZa00
71,Dawson Knox,BUF,TE,135.7,138.7,111.7,2,9,71,KnoxDa00
72,Dallas Goedert,PHI,TE,141.2,145.2,113.7,1,10,72,GoedDa00
73,Tom Brady,TAM,QB,271.7,287.7,280.7,,12,73,BradTo00
74,Aaron Rodgers,GNB,QB,239.2,258.2,251.2,,13,74,RodgAa00
75,Lamar Jackson,BAL,QB,236.1,251.1,243.1,,14,75,JackLa00
76,Tua Tagovailoa,MIA,QB,230.9,242.9,238.9,,15,76,TagoTu00
77,Russell Wilson,DEN,QB,225.8,244.8,236.3,,16,77,WilsRu00
78,Derek Carr,LVR,QB,219.1,239.1,233.1,,17,78,CarrDe02
79,Kyler Murray,ARI,QB,200.5,215.5,207.5,,18,,MurrKy00
80,Dak Prescott,DAL,QB,198.6,220.6,213.6,,19,,PresDa01
81,Marcus Mariota,ATL,QB,196.6,214.6,205.6,,20,,MariMa01
82,Davis Mills,HOU,QB,181.5,205.5,196.5,,21,,MillDa02
83,Andy Dalton,NOR,QB,174.2,187.2,183.2,,22,,DaltAn00
84,Mac Jones,NWE,QB,170.1,188.1,181.1,,23,,JoneMa05
85,Jacoby Brissett,CLE,QB,168.6,184.6,174.6,,24,,BrisJa00
86,Jimmy Garoppolo,SFO,QB,164.8,173.8,168.8,,25,,GaroJi00
87,Ryan Tannehill,TEN,QB,161.2,172.2,167.2,,26,,TannRy00
88,Matt Ryan,IND,QB,155.3,176.3,168.3,,27,,RyanMa00
89,Kenny Pickett,PIT,QB,149.9,165.9,158.9,,28,,PickKe00
90,AJ Dillon,GNB,RB,167.6,173.6,153.6,,26,,DillAJ00
91,Jerick McKinnon,KAN,RB,196.3,203.3,168.3,,24,,McKiJe00
92,Devin Singletary,BUF,RB,177.9,186.9,158.9,,25,,SingDe00
93,Raheem Mostert,MIA,RB,168.3,175.3,152.8,,27,,MostRa00
94,Jeff Wilson,2TM,RB,158.5,166.5,147.5,,28,,WilsJe01
95,Dameon Pierce,HOU,RB,166.4,174.4,151.4,,29,,PierDa01
96,Cordarrelle Patterson,ATL,RB,154.7,161.7,144.2,,30,,PattCo00
97,Cam Akers,LAR,RB,141.3,149.3,134.8,,31,,AkerCa00
98,Latavius Murray,2TM,RB,154.2,160.2,140.7,,32,,MurrLa00
99,D'Onta Foreman,CAR,RB,131.0,134.0,128.5,,33,,ForeDO00
100,Isiah Pacheco,KAN,RB,135.0,143.0,128.5,,34,,PachIs00
101,Baker Mayfield,2TM,QB,121.4,134.4,129.4,,29,,MayfBa00
102,Antonio Gibson,WAS,RB,165.9,171.9,142.9,,35,,GibsAn00
103,Jonathan Taylor,IND,RB,146.4,155.4,132.4,,36,,TaylJo02
104,Taylor Heinicke,WAS,QB,116.0,130.0,122.0,,30,,HeinTa00
105,Allen Lazard,GNB,WR,174.8,177.8,144.8,,29,,LazaAl00
106,George Pickens,PIT,WR,166.5,169.5,140.5,,30,,PickGe00
107,Mike Williams,LAC,WR,176.5,179.5,145.0,,31,,WillMi07
108,Jakobi Meyers,NWE,WR,180.3,185.3,146.8,,32,,MeyeJa01
109,Carson Wentz,WAS,QB,112.8,125.8,121.8,,31,,WentCa00
110,Curtis Samuel,WAS,WR,176.3,183.3,144.3,,34,,SamuCu00
111,Deebo Samuel,SFO,WR,168.4,176.4,140.4,,33,,SamuDe00
112,Adam Thielen,MIN,WR,180.0,183.0,145.0,,35,,ThieAd00
113,Tyler Boyd,CIN,WR,167.1,170.1,138.1,,36,,BoydTy00
114,Khalil Herbert,CHI,RB,117.8,120.8,113.3,,37,,HerbKh00
115,Matthew Stafford,LAR,QB,108.4,122.4,116.4,,32,,StafMa00
116,Drake London,ATL,WR,178.6,184.6,142.6,,38,,LondDr00
117,JuJu Smith-Schuster,KAN,WR,185.3,190.3,146.3,,37,,SmitJu00
118,Donovan Peoples-Jones,CLE,WR,167.1,171.1,136.6,,39,,PeopDo00
119,Brock Purdy,SFO,QB,106.3,113.3,110.3,,33,,PurdBr00
120,Samaje Perine,CIN,RB,142.1,148.1,123.1,,38,,PeriSa00
121,Brian Robinson Jr.,WAS,RB,112.7,115.7,108.2,,39,,RobiBr01
122,Keenan Allen,LAC,WR,164.0,168.0,131.0,,40,,AlleKe00
123,Zach Wilson,NYJ,QB,98.9,112.9,105.4,,34,,WilsZa00
124,Mack Hollins,LVR,WR,154.2,157.2,125.7,,42,,HollMa00
125,Josh Palmer,LAC,WR,169.3,172.3,133.3,,41,,PalmJo00
126,Jahan Dotson,WAS,WR,130.6,133.6,113.1,,43,,DotsJa00
127,Breece Hall,NYJ,RB,115.1,122.1,105.6,,40,,HallBr03
128,K.J. Osborn,MIN,WR,155.6,158.6,125.6,,44,,OsboKJ00
129,Diontae Johnson,PIT,WR,180.7,183.7,137.7,,46,,JohnDi01
130,Courtland Sutton,DEN,WR,159.4,162.4,127.4,,45,,SuttCo00
131,Kareem Hunt,CLE,RB,126.8,132.8,109.3,,41,,HuntKa00
132,Marquise Brown,ARI,WR,156.0,159.0,122.5,,47,,BrowMa04
133,Brandin Cooks,HOU,WR,145.6,148.6,117.1,,48,,CookBr00
134,Rachaad White,TAM,RB,139.1,148.1,114.1,,42,,WhitRa01
135,DeAndre Hopkins,ARI,WR,151.7,155.7,119.7,,49,,HopkDe00
136,Kenyan Drake,BAL,RB,104.1,107.1,95.6,,43,,DrakKe00
137,Parris Campbell,IND,WR,149.1,152.1,117.6,,50,,CampPa00
138,Sam Darnold,CAR,QB,86.3,97.3,89.3,,35,,DarnSa00
139,Dalton Schultz,DAL,TE,142.7,146.7,114.2,,11,,SchuDa00
140,Deshaun Watson,CLE,QB,85.6,96.6,90.6,,36,,WatsDe00
141,Michael Carter,NYJ,RB,126.0,133.0,105.5,,44,,CartMi03
142,James Cook,BUF,RB,105.7,112.7,95.2,,45,,CookJa01
143,Pat Freiermuth,PIT,TE,148.2,151.2,116.7,,12,,FreiPa00
144,David Njoku,CLE,TE,142.0,146.0,113.0,,13,,NjokDa00
145,Gerald Everett,LAC,TE,139.5,142.5,110.5,,14,,EverGe00
146,Darius Slayton,NYG,WR,128.4,132.4,105.4,,51,,SlayDa01
147,Clyde Edwards-Helaire,KAN,RB,98.3,104.3,89.8,,46,,EdwaCl00
148,Jordan Akins,HOU,TE,116.5,120.5,98.0,,16,,AkinJo00
149,Tyler Higbee,LAR,TE,152.0,155.0,116.0,,15,,HigbTy00
150,Marquez Valdes-Scantling,KAN,WR,122.4,125.4,101.4,,52,,ValdMa00
151,Devin Duvernay,BAL,WR,116.1,119.1,97.6,,53,,DuveDe00
152,Isaiah McKenzie,BUF,WR,119.8,122.8,98.8,,54,,McKeIs00
153,James Robinson,2TM,RB,88.6,91.6,83.1,,47,,RobiJa00
154,Richie James,NYG,WR,132.5,138.5,104.0,,55,,JameRi00
155,Tyler Conklin,NYJ,TE,131.5,134.5,102.5,,17,,ConkTy00
156,J.K. Dobbins,BAL,RB,81.2,84.2,77.7,,48,,DobbJK00
157,Damien Harris,NWE,RB,90.9,93.9,82.4,,49,,HarrDa06
158,Chuba Hubbard,CAR,RB,87.7,94.7,80.7,,50,,HubbCh01
159,Mitchell Trubisky,PIT,QB,73.9,81.9,78.9,,37,,TrubMi00
160,Noah Fant,SEA,TE,122.6,125.6,97.6,,18,,FantNo00
161,Russell Gage,TAM,WR,123.6,127.6,98.1,,56,,GageRu00
162,Alexander Mattison,MIN,RB,88.4,91.4,80.9,,51,,MattAl01
163,Rashid Shaheed,NOR,WR,100.5,103.5,86.5,,57,,ShahRa00
164,Noah Brown,DAL,WR,114.5,118.5,93.0,,59,,BrowNo00
165,DeVante Parker,NWE,WR,102.9,105.9,87.4,,58,,ParkDe01
166,Marvin Jones,JAX,WR,116.9,119.9,93.9,,61,,JoneMa02
167,Alec Pierce,IND,WR,112.3,115.3,91.8,,60,,PierAl00
168,Olamide Zaccheaus,ATL,WR,110.0,114.0,90.0,,62,,ZaccOl01
169,Zach Ertz,ARI,TE,115.6,118.6,92.1,,19,,ErtzZa00
170,Mecole Hardman,KAN,WR,93.8,96.8,81.3,,64,,HardMe00
171,Kalif Raymond,DET,WR,116.2,120.2,92.7,,63,,RaymKa00
172,DJ Chark,DET,WR,98.2,101.2,83.2,,65,,CharDJ00
173,Chris Moore,HOU,WR,115.1,118.1,91.1,,66,,MoorCh00
174,DeAndre Carter,LAC,WR,112.3,117.3,89.3,,68,,CartDe02
175,Corey Davis,NYJ,WR,97.6,100.6,81.6,,70,,DaviCo03
176,Michael Gallup,DAL,WR,105.4,108.4,85.9,,67,,GallMi00
177,Mike Gesicki,MIA,TE,98.2,101.2,82.2,,20,,GesiMi00
178,Josh Reynolds,DET,WR,103.9,106.9,84.9,,69,,ReynJo00
179,Eno Benjamin,3TM,RB,89.6,95.6,77.1,,54,,BenjEn00
180,Kenneth Gainwell,PHI,RB,87.9,93.9,76.4,,53,,GainKe00
181,Chigoziem Okonkwo,TEN,TE,97.2,100.2,81.2,,21,,OkonCh00
182,Jaylen Warren,PIT,RB,93.3,99.3,79.3,,52,,WarrJa01
183,Marquise Goodwin,SEA,WR,90.2,93.2,76.7,,71,,GoodMa00
184,Hunter Henry,NWE,TE,103.9,106.9,83.4,,22,,HenrHu00
185,Isaiah Hodgins,2TM,WR,100.2,104.2,81.7,,72,,HodgIs00
186,Robert Woods,TEN,WR,115.7,119.7,89.2,,73,,WoodRo02
187,Melvin Gordon,DEN,RB,87.1,95.1,74.6,,55,,GordMe00
188,Darnell Mooney,CHI,WR,101.5,104.5,81.5,,74,,MoonDa00
189,Treylon Burks,TEN,WR,94.1,97.1,77.6,,75,,BurkTr00
190,Greg Dortch,ARI,WR,113.1,117.1,87.1,,76,,DortGr01
191,Nico Collins,HOU,WR,97.1,100.1,78.6,,77,,CollNi00
192,Romeo Doubs,GNB,WR,101.6,105.6,80.6,,78,,DoubRo00
193,Chase Claypool,2TM,WR,105.0,109.0,82.0,,79,,ClayCh01
194,Gus Edwards,BAL,RB,59.3,63.3,59.3,,56,,EdwaGu00
195,Robert Tonyan,GNB,TE,112.0,115.0,85.5,,23,,TonyRo00
196,Chase Edmonds,2TM,RB,74.2,80.2,66.2,,57,,EdmoCh00
197,Nick Westbrook-Ikhine,TEN,WR,82.7,85.7,70.2,,80,,WestNi00
198,Darrell Henderson,LAR,RB,73.5,79.5,65.0,,58,,HendDa00
199,Cooper Rush,DAL,QB,56.6,62.6,59.6,,38,,RushCo00
200,Darren Waller,LVR,TE,84.8,87.8,70.8,,24,,WallDa01
201,Mike White,NYJ,QB,56.6,64.6,60.6,,39,,WhitMi01
202,Dontrell Hilliard,TEN,RB,77.2,83.2,66.7,,59,,HillDo00
203,Austin Hooper,TEN,TE,97.4,100.4,76.9,,25,,HoopAu00
204,Demarcus Robinson,BAL,WR,103.8,107.8,79.8,,81,,RobiDe01
205,Deon Jackson,IND,RB,84.5,91.5,69.5,,60,,JackDe02
206,Van Jefferson,LAR,WR,78.9,81.9,66.9,,83,,JeffVa00
207,Isaiah Likely,BAL,TE,91.3,94.3,73.3,,26,,LikeIs00
208,Terrace Marshall Jr.,CAR,WR,83.0,86.0,69.0,,82,,MarsTe00
209,Zack Moss,2TM,RB,64.5,68.5,59.0,,61,,MossZa00
210,Trent Sherfield,MIA,WR,83.7,86.7,68.7,,84,,SherTr00
211,Kendrick Bourne,NWE,WR,88.3,91.3,70.8,,85,,BourKe00
212,Will Dissly,SEA,TE,86.9,89.9,69.9,,29,,DissWi00
213,Greg Dulcich,DEN,TE,86.1,89.1,69.6,,28,,DulcGr00
214,Hayden Hurst,CIN,TE,105.4,108.4,79.4,,27,,HursHa00
215,Foster Moreau,LVR,TE,85.2,89.2,68.7,,30,,MoreFo00
216,Allen Robinson,LAR,WR,84.9,87.9,68.4,,86,,RobiAl02
217,Quez Watkins,PHI,WR,84.5,88.5,68.0,,87,,WatkQu00
218,Nyheim Hines,2TM,RB,81.4,84.4,66.4,,62,,HineNy00
219,Joshua Kelley,LAC,RB,64.8,70.8,57.8,,63,,KellJo01
220,Elijah Moore,NYJ,WR,88.1,91.1,69.6,,88,,MoorEl00
221,Cade Otton,TAM,TE,93.1,96.1,72.1,,31,,OttoCa00
222,Jamycal Hasty,JAX,RB,70.0,76.0,60.0,,64,,HastJa02
223,Tyler Huntley,BAL,QB,50.0,59.0,53.0,,40,,HuntTy01
224,Jelani Woods,IND,TE,74.2,77.2,61.7,,32,,WoodJe01
225,Randall Cobb,GNB,WR,81.7,84.7,64.7,,90,,CobbRa00
226,Joe Flacco,NYJ,QB,48.3,58.3,51.3,,41,,FlacJo00
227,Trenton Irwin,CIN,WR,63.2,66.2,55.7,,89,,IrwiTr00
228,Jauan Jennings,SFO,WR,82.6,85.6,65.1,,91,,JennJa00
229,Rashaad Penny,SEA,RB,52.2,55.2,50.2,,65,,PennRa00
230,Kyle Pitts,ATL,TE,75.6,78.6,61.6,,33,,PittKy00
231,Jamal Agnew,JAX,WR,70.3,73.3,58.8,,92,,AgneJa00
232,Rondale Moore,ARI,WR,87.9,90.9,67.4,,93,,MoorRo02
233,Julio Jones,TAM,WR,70.4,73.4,58.4,,94,,JoneJu02
234,Zonovan Knight,NYJ,RB,59.0,65.0,52.5,,66,,KnigZo00
235,Dante Pettis,CHI,WR,65.2,68.2,55.7,,95,,PettDa00
236,Laviska Shenault Jr.,CAR,WR,72.7,75.7,59.2,,96,,ShenLa00
237,Brock Wright,DET,TE,63.6,66.6,54.6,,34,,WrigBr01
238,Tutu Atwell,LAR,WR,63.2,66.2,54.2,,98,,AtweTu00
239,Daniel Bellinger,NYG,TE,75.0,79.0,60.0,,35,,BellDa00
240,Ben Skowronek,LAR,WR,84.3,87.3,64.8,,97,,SkowBe00
